Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
Q460N5	P28066	-272.288102528095	0.0118799290934861	0.0449107347416457	58.0904401680194	3.6261517171585	-4.68731346742313
O60888	P28074	-195.585207522811	0.0118932052343548	0.0449107347416457	52.0259660894517	5.28369299328665	-3.75937675403333
Q96BJ3	P28288	-481.4645079368	0.012008323659036	0.0452725385537611	100.192761131926	3.49264145108425	-4.80538217030317
P34932	P28331	-175.679042221454	0.0120323379713116	0.0452902609032514	41.7929426640132	4.24648829897038	-4.20355761100131
P55210	P28340	-91.5135325620766	0.0121297784519828	0.0455196337869279	24.1183419402502	5.12482484947537	-3.79435422172836
P50454	P28702; P19793	189.245031120523	0.0121503247479526	0.0455196337869279	49.9835114025131	5.14375596611429	3.78614918821026
Q7Z3B4	P28799	-218.791610868208	0.0121591119056148	0.0455196337869279	47.6962871534269	3.69877798696956	-4.58718327832124
Q99717	P28838	-212.522062137296	0.0121709212726669	0.0455196337869279	47.9200899873724	3.88212880264937	-4.43492619052465
Q9BTU6	P29083	176.533333333333	0.0122475296034681	0.0457332116562621	47.5505543985082	5.34556031052353	3.71253996018334
P33993	P29144	-242.944863472226	0.0122972555278482	0.0458353858490138	55.7689079239544	3.97038342372289	-4.35627794260383
P04899	P29279	-339.371058036653	0.0123272023619458	0.0458353858490138	72.2885558185705	3.5621487386584	-4.69467198775426
O60568	P29317	328.01120249613	0.0123386505900927	0.0458353858490138	79.2404753363951	4.3064993294745	4.13944011698115
P13667	P29323	267.758260863788	0.0123530762714613	0.0458353858490138	69.952266421693	4.9835036551238	3.82772817180307
Q9H3Q1	P29353	-439.779997651618	0.012408086344795	0.0459667653689482	93.1503222611504	3.52570283303093	-4.7211860031861
P08754	P29372	-215.290849086593	0.012432597819036	0.0459849241098414	45.8904256282127	3.55257191280806	-4.69141103268032
Q08945	P29401	-110.630773534894	0.012457453146417	0.0460042954777132	29.5572182961519	5.20149995872324	-3.74293590237134
P01116; P01111; P01112	P29590	-718.911808265609	0.0124824262178683	0.04602404006431	153.111405888653	3.54254438051901	-4.6953511013309
Q8WVX9	P29692	422.040267247297	0.0125963051691661	0.0462166169031353	105.386479031036	4.52017695616611	4.00469084011248
P38432	P29992	-140.314140305342	0.0126084208119269	0.0462166169031353	31.0274402830041	3.71477691811656	-4.52225962005001
Q9NWU1	P30038	-65.6944064535745	0.0126099294866555	0.0462166169031353	15.9803964173035	4.31255291713271	-4.11093722196034
Q9UKA9	P30040	-194.668231507286	0.012617229538467	0.0462166169031353	45.492005144203	4.03491162482725	-4.27917456903068
P98179	P30041	-704.667830619173	0.0126567118723203	0.0462166169031353	149.58251039199	3.50624805069718	-4.71089720832033
Q9Y5K6	P30043	-555.434512675756	0.0126699916090009	0.0462166169031353	122.046806647796	3.67375496223536	-4.55099586733666
Q92889	P30044	-87.2506379525658	0.0126726160634183	0.0462166169031353	22.6279233038904	4.84452077632727	-3.85588358157307
Q9HC36	P30046	-708.810160815068	0.0128460068106944	0.0467536851475205	161.352047203591	3.84341215331678	-4.39294185044151
Q9NZ63	P30048	-76.3772408436286	0.0128721146030354	0.0467536851475205	20.8162265097185	5.33858293850789	-3.66912037625888
O15446	P30049	-201.717388847008	0.0128796932218756	0.0467536851475205	44.8744093126934	3.71177783672569	-4.49515418557164
Q9Y2R9	P30050	-94.5619325606494	0.0129951407268434	0.0470998531753444	23.9208568329232	4.55772009588177	-3.95311644650204
P51659	P30084	421.054784899135	0.0131996987317488	0.0476842238753122	107.527548172992	4.60295671259907	3.91578522949056
P19387	P30101	-268.566202853624	0.0132123498043233	0.0476842238753122	61.4340387634137	3.82243069577376	-4.37161886568925
P00441	P30153	-348.965743632902	0.0132301861038584	0.0476842238753122	79.3373181577217	3.78534767494723	-4.3985069288473
Q9BXP5	P30154; P30153	-133.535824000912	0.0132377099116538	0.0476842238753122	32.7610069788183	4.27426604697896	-4.07605981364524
Q96RD7	P30260	-226.572093358091	0.0132649998529709	0.0477092402687372	48.965138337677	3.51955673119262	-4.62721236067154
P62333	P30405	-138.171322295137	0.0133441054114679	0.0479202560335255	34.8537868480564	4.47345308690059	-3.96431305721494
P07355	P30519	-710.638595139702	0.0133690033107133	0.0479362580483527	157.277278406405	3.62437380206598	-4.51838054638389
Q96PU8	P30530	-327.217340917017	0.013398026388533	0.0479669799711603	87.6197013472239	5.02245163165908	-3.73451787538402
Q12789	P30533	-129.156017756947	0.0135250291150756	0.0483478556019091	30.4167092485224	3.9543165931864	-4.24621929682354
O95602	P30566	-165.303621118918	0.0135847882069419	0.0484875621693739	40.0090545588756	4.12485059831594	-4.13165527007553
Q8TEW0	P30622	-155.408252967923	0.013649805391104	0.0486455830427643	33.358352231233	3.44476997817653	-4.65875088465599
Q16513	P30626	-267.821954524102	0.0136882867871903	0.0487019861012511	60.9572352062379	3.7334267342137	-4.39360403433611
A8MTJ3; P04899; P09471; Q5JWF2; P08754; P63096	P30837	-1174.56231216302	0.0137099476004192	0.0487019861012511	260.230174813797	3.58946886718019	-4.51355156258671
Q6PJG2	P30876	-642.288962770239	0.0137420433274734	0.0487019861012511	174.252999622526	5.0937891886753	-3.68595642061596
O14745	P31040	-487.525312581088	0.0137487056712274	0.0487019861012511	107.75591638343	3.57304418877341	-4.52434844362809
Q96CB8	P31153	-368.14150389913	0.0137976626975593	0.048801687821684	87.7628818556551	3.99397146525527	-4.19472898012417
Q71UI9	P31689	-101.675498784406	0.0138267946718188	0.0488236865635989	25.0685071607317	4.21968667202347	-4.05590560827948
Q86UE8	P31930	-98.4303076883244	0.0138455230553489	0.0488236865635989	27.3306483001523	5.34328801760946	-3.60146260005752
P16455	P31937	-82.4624763219423	0.0139480845643572	0.0491114989540804	19.7269652076234	3.99561835240105	-4.18019069096725
Q9BW19	P31939	-124.719915325812	0.0140337078010217	0.0493388977412231	32.5971463024556	4.66183074243427	-3.82609919802755
P51991	P31942	-354.921764023042	0.0140785452749125	0.0494224381282483	84.4602354859937	3.94453032843206	-4.20223507524911
P17252	P31943	-216.250124219342	0.0141365277252725	0.0494988266559137	54.3095715740431	4.31034389627336	-3.98180501064194
Q9NWW5	P31943; P52597	160.102261322984	0.0141585084981095	0.0494988266559137	39.598784228322	4.19320156234858	4.04311052581446
O76021	P31946	-554.618372595225	0.0141695217809811	0.0494988266559137	129.737466045155	3.82857592576864	-4.27492835725796
P07195	P31947	-245.779840685521	0.0142028011271065	0.0494988266559137	61.2617767423931	4.24327757673709	-4.01196069972031
P04792	P31948	-442.952691955638	0.0142058466266226	0.0494988266559137	104.778457065345	3.89067203383687	-4.22751684231606
P31946	P32004	-115.836282934328	0.0142482844243561	0.0495252477367428	30.3824776054735	4.65654489571148	-3.81260160670568
Q9NZZ3	P32322	-106.003090318332	0.0142556683250752	0.0495252477367428	27.3087784509853	4.49701154213419	-3.88164891771303
O00139	P32969	-200.729827888628	0.0142885624576823	0.0495562723307029	47.0808764805352	3.82927451067527	-4.26351085395821
Q14103	P33176	-677.76409400778	0.0143068641227658	0.0495562723307029	174.277777762987	4.47270537027307	-3.88898746993159
Q12959	P33240	-959.606254291482	0.0144009429439623	0.0496200888776218	214.979462735964	3.56638935553607	-4.46371128701751
A1X283	P33527	-130.111617415226	0.0144033725892231	0.0496200888776218	32.7490089450316	4.28660676308274	-3.97299404185376
P09382	P33991	-702.097931948084	0.0144036468263384	0.0496200888776218	167.809099687011	3.92898617481368	-4.18390857979454
Q9UPT8	P33992	-236.55921115075	0.0144112971386034	0.0496200888776218	58.2851731938102	4.12938124023428	-4.05865159504874
Q9NYL9	P33993	-505.352482427176	0.0144310876821058	0.0496200888776218	114.542448395923	3.62264329104233	-4.41192317349802
O14965	P34896	-414.011100931513	0.0144949751647357	0.049700720673226	93.0942499106655	3.57452349655913	-4.44722527254695
P06280	P34897	-103.166666666667	0.0144980200853036	0.049700720673226	28.9851192174803	5.34556031052353	-3.5592976483067
P49257	P34932	54.0786387647661	0.0145181209642473	0.049700720673226	15.1953551169546	5.34259515114621	3.55889272402897
Q14533; O43790; P78385	P35052	-150.161394858686	0.0145586482402621	0.0497441274485908	37.4495229639964	4.19504156877777	-4.00970113833092
P62937	P35221	-131.634616955256	0.0145732262503974	0.0497441274485908	30.935682948136	3.80538063518795	-4.2551062207336
Q9HCN8	P35222	64.5666666666666	0.0146012156525037	0.0497672248620947	18.1728115470147	5.34556031052353	3.55292666187765
Q92804	P35232	-282.501912399915	0.0146500472125313	0.0498290313707111	67.1501907077594	3.86344183539758	-4.20701578688549
P30260	P35240	-88.8052248412064	0.014661847183706	0.0498290313707111	22.35710338353	4.24971988432974	-3.9721256961502
P35637	P35244	-263.013079264307	0.0147349401145333	0.0500049704320992	73.1336512739042	5.16984152555131	-3.59633458309439
Q99590	P35251	-460.919141566432	0.0147578837890331	0.050010458793761	104.739833729482	3.59899650551707	-4.40060982679118
O43633	P35268	-407.352203460877	0.014799481607322	0.0500790539237662	99.1968201522256	3.99666015174771	-4.10650465242497
P51610	P35269	-199.466578273627	0.0148593899910845	0.0502093220880306	47.520290067042	3.85095721181687	-4.1975033820757
Q8NAV1	P35270	-167.794756002212	0.0150420910934943	0.0506836581673883	39.3891676274791	3.74240428494947	-4.25992134662814
O00159	P35556	-580.087414090105	0.015042996198082	0.0506836581673883	132.765719345698	3.60438855915712	-4.3692559867782
P04632	P35579	-96.7131579870562	0.0150951979722226	0.0506926523606327	26.0273064649192	4.75202184497993	-3.71583429570058
Q9Y2D5	P35580	-202.735981536228	0.0151699706562227	0.0506926523606327	45.847255342728	3.52946144107603	-4.4219873146318
Q7LGA3	P35580; P35579	108.833333333333	0.0151731964103898	0.0506926523606327	30.9316545744636	5.34556031052353	3.51850991583177
Q7Z4G1	P35580; P35579; Q7Z406	-315.537577594466	0.0151819793991532	0.0506926523606327	77.8394441515415	4.03224100619006	-4.05369772399919
Q8N163	P35606	-314.443290352517	0.0151837546213345	0.0506926523606327	75.8874291804448	3.88991800386043	-4.14354911937832
O95864	P35610	93.9	0.0152041609946312	0.0506926523606327	26.7012553481367	5.34556031052353	3.51668858919596
P49792	P35611	-142.393158487122	0.0152233497603426	0.0506926523606327	32.2433947180618	3.53031598317998	-4.41619623901939
P26232	P35613	-185.417403495268	0.015236817895392	0.0506926523606327	41.9740548468599	3.52749388381388	-4.41742891345032
A0PK00	P35626	139.622338667855	0.0152522267716162	0.0506926523606327	36.7513113488079	4.52076829294456	3.79911174713454
P07900	P35637	-226.478676473085	0.0152618390475935	0.0506926523606327	53.5962621772016	3.76283167740916	-4.22564311899763
Q96FZ2	P35658	-131.726801211178	0.0153181958670088	0.0508078773806729	33.2280845580223	4.17037940013918	-3.96432123498299
Q96DZ1	P35813	116.265523262488	0.0153747188832872	0.0509233273747296	33.1401514804218	5.33985378507356	3.50829788243949
Q86UP2	P35908	-141.015115815604	0.0154648171639503	0.0511495010570711	40.2725387463742	5.34556031052353	-3.50152039591247
Q8NHU0; Q5DJT8	P35914	-48.5666666666667	0.0155087895785396	0.051222692340388	13.8801962797418	5.34556031052353	-3.49898990531928
Q13263	P35998	-359.508924955975	0.0155611795213046	0.0512230797771826	85.3342062588939	3.74528084203187	-4.21295211752796
Q9NYI0	P36405	-180.079414892958	0.015584069952173	0.0512230797771826	44.0467482387905	3.92465747351033	-4.08837024510172
Q14160	P36551	-239.681318058749	0.0155891141193976	0.0512230797771826	53.8757605211629	3.45642348772046	-4.44877836971972
Q9NYB9	P36578	-187.599189900109	0.015596281006784	0.0512230797771826	46.6648214244513	4.03426498234808	-4.0201416007522
O15027	P36776	-183.085384138345	0.0156728415173888	0.051402536165422	42.0359210692923	3.55264751785476	-4.35545075452364
Q3KQU3	P36871	-95.9427946048676	0.0157530372425408	0.0515599916815165	23.3974661254165	3.88498529900334	-4.10056345805093
Q8TCD5	P36957	-81.7333333333334	0.0157796394090595	0.0515599916815165	23.4624595719441	5.34556031052353	-3.48357908013482
P09543	P37268	-329.555001921316	0.0157868119519526	0.0515599916815165	79.6653820746074	3.82672615318937	-4.13674036751226
O43181	P37802	-236.302251947162	0.0158215664996276	0.0515633168077105	62.4604666384714	4.46818086852414	-3.7832290513439
Q8NHQ8	P38432	-112.459910546452	0.0158532138372787	0.0515633168077105	25.184755925387	3.41243515720997	-4.46539608641151
P50897	P38606	-158.903548832909	0.0158537959140125	0.0515633168077105	45.5049744322135	5.29938365881398	-3.49200391420107
Q6DN90	P38646	-230.698070942216	0.0159128306043701	0.0516836395668252	56.2168771141452	3.86090377391182	-4.10371551720663
Q12873; Q14839	P38919	-333.504350253048	0.0159893643945303	0.0518603865908349	85.2072148208576	4.17214065834333	-3.91403886342511
Q9BQ04; Q9BWF3	P39019	-334.66735478379	0.0160430235887474	0.0519625556845479	84.7350913985811	4.09926299986999	-3.94957212248188
Q53GS7	P39023	-186.826330082941	0.0161407430358389	0.052206955060748	49.369336487456	4.41771389322984	-3.78425847652239
Q99816	P39687	-302.090222881576	0.0162213515095978	0.0523540486793827	71.3810804742157	3.64620899100154	-4.23207691554483
O60716	P39687; Q92688	-410.63415515829	0.0162308713816252	0.0523540486793827	98.9508351929613	3.75638186565543	-4.14988063877908
Q92934	P39748	-206.135150401485	0.0163571841077965	0.0526890065010752	52.6887265232691	4.12623796933832	-3.91231984531736
Q01650	P40121	-547.470722868435	0.0163898117259696	0.0527037521133973	127.776081332683	3.5624866274852	-4.28461036806268
Q7KZ85	P40123	-105.074775741722	0.0164181337863881	0.0527037521133973	24.576174536581	3.57072546839104	-4.27547320618676
P15408	P40222	-199.548120035275	0.0164818943051567	0.0527037521133973	48.0298508214153	3.72161787172261	-4.154668745011
Q9Y262	P40227	-307.884838905871	0.0165022663750437	0.0527037521133973	83.6580010871445	4.61063990847244	-3.68027964934466
O95678	P40763	-481.066902060435	0.0165026937884825	0.0527037521133973	114.3062674422	3.64663688436878	-4.20857852176557
P33527	P40855	-225.489328721008	0.0165055217413894	0.0527037521133973	53.4111965012239	3.62918965856439	-4.22176141880365
P08621	P40926	-457.207641287634	0.0165190864833036	0.0527037521133973	112.020100389465	3.82325023430524	-4.08147858909287
P31943	P40937	-102.021094926192	0.0165553117891014	0.0527475626976126	23.1671176813433	3.40985612963268	-4.4037025377719
Q92576	P40938	-291.145213248109	0.0165897534305339	0.0527501380324023	68.481323803739	3.58268868365999	-4.25145422250457
P12004	P40939	-86.9713032646979	0.0166011095385556	0.0527501380324023	22.2019155726099	4.08541058541622	-3.91728826191885
Q9H0S4	P41091	-370.650209439639	0.0166394483393943	0.052786531874653	103.353423419735	4.84523328785497	-3.58624027318737
P35658	P41208	-166.179932812673	0.0166575836192935	0.052786531874653	40.8775650181296	3.83177691884418	-4.06530899624208
Q13951	P41250	-116.036005723386	0.0167871600015362	0.0530494982519451	33.1184820901529	5.07754253510645	-3.50366316329114
Q9UI42	P41252	133.179796211754	0.0167956542024032	0.0530494982519451	38.3860863631871	5.19370217906971	3.46948097161256
Q9H2D6	P41567; O60739	-583.318704353185	0.0168084337744969	0.0530494982519451	139.333670630575	3.64327354076385	-4.18648774351016
Q8N3E9	P42126	-429.837590634393	0.0168497973682216	0.0531085683178491	102.728778931047	3.64194424606978	-4.1841983824504
O00116	P42166	250.545773041067	0.0169729483376093	0.0533667735396754	67.6238204079287	4.47780740510565	3.70499287868821
Q05682	P42167; P42166	-359.457532963342	0.0169772337145407	0.0533667735396754	88.274892464306	3.78545129899967	-4.07202459191541
O60832	P42224	-384.058595798699	0.017054780162652	0.0535387677127428	99.3467336361972	4.12321896587711	-3.86584019163733
Q9BT09	P42285	199.938929052677	0.0170973463867922	0.0536006380708927	56.7133618046369	4.95121865357629	3.52542897635685
O95478	P42345	-203.58136546002	0.0171406024192993	0.0536645029015445	49.2892977728331	3.6840507666224	-4.13033609036784
Q8WUA4	P42566	-120.247886776139	0.0171735799364786	0.0536960599347231	28.7275113340836	3.60623249205297	-4.18580939287529
Q99439	P42704	-294.250428521765	0.0172229822582978	0.0537501875366392	84.617871655518	5.08635550846903	-3.47740285550631
P30626	P42765	-224.534254132258	0.0172367339136685	0.0537501875366392	56.5758582768967	3.91804012818894	-3.9687290828772
Q13813	P42892	-517.421531942541	0.0172715800001515	0.0537873241704585	126.954475460294	3.7477086038025	-4.07564625088282
O60841	P43034	-224.399768185822	0.0172952857790598	0.0537897150555639	63.8758704499487	4.95598980478231	-3.5130600429415
P48739	P43121	-149.273065157778	0.0173271970470119	0.0538175855301231	39.1422694669937	4.19030719837605	-3.81360271620559
Q14839	P43243	-103.049411933811	0.0173571049193102	0.0538391680367492	24.79865769456	3.62737756604738	-4.15544313740885
Q9BQG0	P43246	-302.745622258928	0.0173999049314829	0.0538662670483163	78.657768903054	4.11169896150032	-3.84889663768703
P25786	P43304	-109.915451554979	0.0174253655608396	0.0538662670483163	31.4290622755975	4.98419485915464	-3.497255202562
Q9Y4G6	P43307	-133.448986212267	0.0174349751162893	0.0538662670483163	31.4711158561926	3.51162604164574	-4.2403639839802
Q96RT1	P43358	-359.031035646437	0.0174577240753605	0.0538662670483163	87.9796873053841	3.72013992733599	-4.08084009664882
Q9NVM9	P43487	-256.111266236021	0.0175270013650396	0.0539908960363636	73.3238000886346	4.98070843121649	-3.49288042799788
P50552	P43686	-665.440281794692	0.0175441632322853	0.0539908960363636	166.367901408626	3.83266913913914	-3.99981171945102
Q14146	P43897	-161.882480515602	0.0176139883380195	0.0540851213618987	40.6433489296727	3.85153202865883	-3.98300053461922
O95232	P45880	-368.996956266298	0.0176409737110718	0.0540851213618987	90.3021377461924	3.69304230207567	-4.08624829351681
Q15417	P45973	-738.303929183708	0.0176439734933273	0.0540851213618987	202.805239808469	4.53776449211744	-3.64045785937764
O14777	P45974	-109.136477569556	0.0177176723576983	0.0542193397061514	27.9876267406686	3.97999016872311	-3.89945451898464
Q9H6R6	P46013	145.214439197021	0.0177340015158286	0.0542193397061514	42.3941875167562	5.17575514076179	3.42533841790518
Q9Y5N6	P46060	-85.8583692055995	0.017792119893609	0.0542694629648849	25.328516882554	5.29799692855581	-3.38979063021008
Q9H7B2	P46063	-489.433401373054	0.0177966810319814	0.0542694629648849	127.844358060494	4.10154296876144	-3.82835354487415
P08670	P46087	-344.55607884091	0.0178317054473022	0.0542755355797026	90.050599237951	4.10126023668915	-3.82624970579541
O00192	P46109	-282.85038762347	0.0178449628707679	0.0542755355797026	69.7704009384997	3.71796709865523	-4.05401694441735
Q6RFH5	P46379	-240.948040816534	0.0179433918193973	0.0544377241106427	61.4759185885324	3.91919104718158	-3.91938902823454
Q9H223	P46459	-528.619513770756	0.0179447167324208	0.0544377241106427	130.592019754923	3.71646123180207	-4.04786995991637
Q13243	P46734	-124.687046167267	0.0180279228407666	0.0546194819917283	30.8969022478387	3.72577374470755	-4.03558405846298
Q9GZY6	P46776	-186.078982429194	0.0180849629868193	0.0547215976826985	44.3890856175528	3.5085225218939	-4.19199854739996
P21333	P46777	-288.106743937311	0.018178430033155	0.0549335289017376	74.3685411545465	3.97109328322417	-3.87404054812091
Q96L91	P46779	-153.775636493775	0.0182458753262658	0.054995447667573	38.2214200177988	3.72119281353142	-4.0232842323013
Q9HBL0	P46821	-240.289311984016	0.0182684504188823	0.054995447667573	57.6462983832505	3.52068391958677	-4.16833896925173
O14734	P46934	162.108040923329	0.0182692766452193	0.054995447667573	44.9455257105226	4.53270542683582	3.60676704434179
Q9UKX7	P46939	-236.413064844192	0.0183096269600256	0.0550380589915096	58.0507428605786	3.6438341617757	-4.07252436737957
Q01082; O15020	P46940	-213.75103348415	0.0183994153225669	0.0550380589915096	52.5353835184308	3.64018540695607	-4.06870606377434
P23193	P46977	-274.955742958189	0.0184463825665251	0.0550380589915096	70.1957671090105	3.8667936817678	-3.91698465993251
P01116	P47755	-808.972912968852	0.0184751024940649	0.0550380589915096	226.646095555473	4.6018018103812	-3.56932207892745
Q01780	P47756	-230.510447961144	0.018477669529516	0.0550380589915096	56.4872561564139	3.61573540678302	-4.08075137023575
P37802	P47813	-861.288997040776	0.0185049351724898	0.0550380589915096	214.956974327634	3.71889368069415	-4.006797172945
Q9H444	P47897	-214.721035834601	0.0185053889731517	0.0550380589915096	52.6617954927569	3.61767223373678	-4.07735881060368
Q8WWY3	P47914	-235.947188344571	0.0185152527727629	0.0550380589915096	61.8804684938668	4.04396104051401	-3.81295090498476
O60508	P48147	-264.843734498697	0.0185174055404811	0.0550380589915096	68.218339787697	3.91788703083784	-3.88229522036039
Q86V81	P48444	-249.415844130208	0.0185181358397872	0.0550380589915096	64.2931543775591	3.92291860253774	-3.87935304380188
Q14847	P48449	-373.659224490936	0.0185752441217734	0.0550867289608903	94.2598113857851	3.77675130546676	-3.96414144053004
P30530	P48634	-322.012834328179	0.0185814936494943	0.0550867289608903	84.664596100716	4.05433538575847	-3.80339420677229
Q08378	P48637	-101.592228740379	0.0186622828954046	0.0551277830355543	28.9768741930082	4.75357005559096	-3.50597611266475
Q96C19	P48643	-342.112587992549	0.0186648598314916	0.0551277830355543	88.7390197446015	3.94879738824503	-3.85526670203455
O94776	P48681	-279.88044856131	0.0186658676887975	0.0551277830355543	69.0252825308399	3.63327251151156	-4.05475266886828
A1L390	P48735	-419.012823780799	0.0187802976176122	0.0551528476949598	108.451527985753	3.92109320255209	-3.86359539199708
Q8IWE4	P48739	-406.428612064984	0.0187966522524259	0.0551528476949598	103.225190394949	3.79584396203911	-3.93730067738263
P29590	P49005	-109.69936529699	0.0188008208125625	0.0551528476949598	26.7838048560094	3.56416401130694	-4.0957349370912
P35052	P49006	85.3920428520951	0.0188044258298521	0.0551528476949598	25.5685335514509	5.30341822337841	3.33973173237577
Q08380	P49023	99.0296444236738	0.0188070970614012	0.0551528476949598	29.6657122886296	5.30911930584165	3.33818529149662
P05026	P49116	-1039.2663400518	0.0188239852097279	0.0551528476949598	270.498448752335	3.95449230519873	-3.84204177452916
P63208	P49189	-66.2010827594319	0.0188389897670204	0.0551528476949598	19.366849519502	5.00581682718171	-3.41826804059012
P00558	P49257	-103.274191605227	0.0189579438359779	0.0554189180299274	30.5885240418019	5.13521415613928	-3.37623977750915
P55327	P49321	-116.925445826302	0.0189935638381025	0.0554189180299274	33.3723590800513	4.70972767884365	-3.50366138473548
Q92558	P49327	-154.940057765937	0.0190007718959751	0.0554189180299274	38.5904344847346	3.65684945516356	-4.01498609266054
Q9UI10	P49368	-56.0458833767323	0.0191111738796522	0.0556716804320304	16.6227908241836	5.12544546474233	-3.37162898634291
P13591	P49411	-987.552840993839	0.0191434514848269	0.0556965182778152	247.773873016198	3.6856373630072	-3.98570207977207
P01112	P49419	-213.694626505377	0.0191940490576353	0.0557745291699563	60.5347199031611	4.6045262290169	-3.53011671396563
Q13332	P49458	-292.733282773701	0.01928501501106	0.0559623690199904	72.3348210692836	3.58429466594693	-4.04692067314738
P11171	P49588	-281.550788542532	0.0193064206981545	0.0559623690199904	70.5770970433541	3.66425806264466	-3.98926564476832
Q9NZU5	P49589	-201.470615084747	0.0193587886632391	0.0560274989959008	51.1497573976526	3.7353122403526	-3.93883813599461
O15321	P49590	48.8787714867379	0.0193766744928254	0.0560274989959008	14.4235624865248	5.01821056228095	3.38881406950626
Q8TDD1	P49591	-82.8903175630353	0.0194317625910771	0.0560446447143627	24.2629254032232	4.91484518797686	-3.41633649634119
Q6UN15	P49643	-130.60330169881	0.0194407079441254	0.0560446447143627	34.0000310008994	3.88780123959013	-3.84127007694068
P35611	P49711	-191.083898215924	0.0194543031119366	0.0560446447143627	49.6524209565325	3.87386673885842	-3.84843064114045
P07942	P49720	309.972659682491	0.0195065943513147	0.0561003995662529	81.8342159971723	3.97732081586693	3.78781241935771
P46821	P49721	-105.373685843375	0.0195307242554428	0.0561003995662529	29.6345210539063	4.48792578158203	-3.55577489009173
Q9NZW5	P49736	-341.741924444956	0.0195454270557052	0.0561003995662529	87.3509495336621	3.75821414608415	-3.9122863147957
P05023; P13637	P49748	-1160.91050813117	0.0195931940374206	0.0561687530779356	299.1079426907	3.8037025640233	-3.88124266339406
P35222	P49750	-149.175057599291	0.0196326248242078	0.0561899685205412	37.2361258826991	3.60833233409929	-4.00619167711541
Q9UM00	P49755	127.465095967494	0.0196485177769056	0.0561899685205412	37.782825125956	5.0268237480024	3.37362533221287
P22307	P49756	358.395826609522	0.0196840245543022	0.0562229446770264	95.571296756787	4.02953457808758	3.75003624280184
Q9BUQ8	P49757; Q9Y6R0	-188.249946705897	0.019770977816237	0.0564026070305058	48.1373263715337	3.73801163520947	-3.91068555102013
O60763	P49773	-121.98100119953	0.0198820084955551	0.0564601517643307	37.1636659317053	5.34012035166591	-3.28226503337133
Q8WUD4	P49790	-262.910648060733	0.0198996174271503	0.0564601517643307	66.6558891107269	3.67340955415897	-3.94429736919409
Q969X6	P49792	-204.307903684096	0.0199091591275706	0.0564601517643307	53.2844325676238	3.85018091125269	-3.83428881268102
Q8N357	P49792; Q99666	-119.624141990086	0.0199180469844275	0.0564601517643307	33.6947428435428	4.44998426721482	-3.55023163540811
Q8NFZ0	P49840	-98.5459426863466	0.0199303086731996	0.0564601517643307	27.6135798458409	4.40110110959982	-3.56874926164958
Q9Y613	P49841	-161.28152603568	0.0199394642841421	0.0564601517643307	47.9168265924297	5.00655532189012	-3.36586409211751
P21291	P49915	-513.972850337794	0.0199819886080133	0.0564601517643307	134.248288901515	3.85254784140613	-3.82852440461901
Q5SY16	P50213	-467.293547724145	0.0199837637374817	0.0564601517643307	127.043733891427	4.14124849542648	-3.67821012033148
Q5UCC4	P50225	79.2333333333333	0.0200734061893413	0.0566042908582945	24.2104198460176	5.34556031052353	3.27269555163731
Q5SRE5	P50336	-152.820661058576	0.0200861740863464	0.0566042908582945	39.389547000419	3.75603662577981	-3.87972629025033
P22061	P50395	-164.733519110153	0.0201213708830326	0.0566042908582945	48.1543682365217	4.79250147070908	-3.42094653388504
P29317	P50402	-941.247886858777	0.0201313341474702	0.0566042908582945	246.229360249682	3.84718976895746	-3.82264684400078
P10586	P50454	-783.300788190096	0.0201636815825832	0.0566273452828233	206.686996686769	3.90206412910296	-3.78979229824107
P41567; O60739	P50479	-69.7527634201525	0.0203207491035747	0.0569474919064085	19.9144185621099	4.5226121935043	-3.50262616016655
Q14320	P50552	-125.866400522685	0.0203503218213986	0.0569474919064085	37.6263661250638	5.01394292590392	-3.34516493313029
P58546	P50570	-146.133055964446	0.0203505322889426	0.0569474919064085	44.5209199920385	5.25564217130309	-3.28234582732293
Q13740	P50579	-742.816577119097	0.0205734895295107	0.05745321493214	210.474380806099	4.41812784506166	-3.52924937597713
Q03701	P50895	-305.682501905155	0.0205957154851695	0.05745321493214	79.4126138908654	3.75515475822678	-3.84929404697906
P09619	P50897	-219.973486390937	0.02060475639997	0.05745321493214	55.692497407772	3.59877236037518	-3.94978671508165
Q9NPI1	P50914	-81.6496574396798	0.0206751172102163	0.0575809380735834	20.7066140397174	3.60197207754034	-3.9431679792296
Q5QJE6	P50990	-204.946178855659	0.0207784630411087	0.0578001136790035	60.3872806129727	4.78130300349524	-3.39386335624511
P63104	P50991	-83.1014219182411	0.0208097068170712	0.0578184389644929	23.808433390034	4.49042644964765	-3.49041957347041
P05023	P50995	-571.403805464736	0.0208465735120163	0.057852325308495	148.812068645505	3.74625542886637	-3.83976790770859
P62070	P51114	-517.624181237751	0.0209396568251377	0.0580419565661323	132.907764670408	3.65023002408654	-3.89461204558954
Q8IWX8	P51116	-93.2727653203491	0.0209765405506631	0.0580755461526624	26.7724668020764	4.48618976879814	-3.48390628364193
P20020	P51148	-961.822722853226	0.0211001659976034	0.0583489260193159	256.896184691541	3.8877851034135	-3.74401326359947
Q99986	P51178	-86.1808253924455	0.0211805898941714	0.0584909953624266	23.9937697423668	4.19134866543466	-3.59180013469382
